Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility,signal
2024-07-25,1.9184675216674805,10500100,-0.0049260060322984245,52.66581193364044,26.61174026891387,0.25428674181025157,2.6311324116517443,110252100010000,2.4265535430240468e-05,2773.687746629584,708.1847201401321,0.06466174706047355,6.922857767644324,-51723.55593973669,552996291.884418,279425933.99762255,2670036.2176818224,27627153.43558448,-0.2594321072810072,-0.13108959309462861,-0.0012526180240908112,-0.012960974131572394,1401.528908229504,13.392217721396893,138.5707247645566,6.7670127268827756,70.01901235199719,0.6690620882302717,1
2024-07-26,1.9469594955444336,9174500,0.01485142362597247,57.473040058533265,26.3409921582954,-0.04553043076555251,2.650080090474889,84171450250000,0.0002205647837180933,3303.1503335697694,693.8478678833798,0.0020730201256967703,7.022924485931395,136254.38605648442,527286406.01701343,241665432.55628115,-417718.9370585615,24313159.79006187,0.8535564649817632,0.3912012332712639,-0.0006761917151722304,0.03935746206639803,1513.8968974952222,-2.6167722712708748,152.30815919818474,-1.1993167197592303,69.80573888205382,-0.12065928808253605,1
2024-07-29,1.984948992729187,7600000,0.019512217522599462,63.03479019221124,26.097318858738777,-0.49153139068010443,2.683086433399661,57760000000000,0.0003807266326492375,3973.3847745760904,681.0700516146826,0.24160310802391746,7.198952809093313,148292.8531717559,479064405.4608054,198339623.3264147,-3735638.5691687935,20391456.893837422,1.2299485377218449,0.5092165623283482,-0.009590867414136015,0.05235296612042976,1645.0390188398364,-30.983578084406197,169.12779039691597,-12.827651431657987,70.02136217798713,-1.3188212059238567,0
2024-07-30,1.9754514694213867,5592300,-0.0047847694538194485,60.825085798609244,25.878003857668006,-0.5992184924276303,2.0562011218634018,31273819290000,2.2894018726203664e-05,3699.691062408176,669.6710836574802,0.35906280166724197,4.227963053552312,-26757.866216594502,340152127.3115625,144717560.9732368,-3351009.575203037,11498893.533796702,-0.29103401255513267,-0.12382028238399173,0.0028671223387314658,-0.009838448318801285,1574.0318049393975,-36.44751621402389,125.068609656538,-15.506578458628223,53.21038056372239,-1.2321137363709898,1
2024-07-31,1.994446277618408,11240400,0.009615426392927118,63.65625351271005,26.60960022138419,-0.35914267765000146,1.7410277288544556,126346592160000,9.24564247177994e-05,4052.118611274411,708.0708239418896,0.12898346290961285,3.0311775526401035,108081.23882705797,715521751.984266,299102550.32844687,-4036907.3538570763,19569848.083415624,0.6120820201009718,0.25586265227393684,-0.0034533099815023402,0.01674072397484509,1693.8674575642976,-22.861677335722,110.82730248061704,-9.55664307470399,46.32805183916154,-0.6252773604036899,0
2024-08-01,1.984948992729187,4447600,-0.004761865484068983,61.19914170920627,27.268036948728763,-0.011551506067588282,1.742229416153312,19781145760000,2.2675362888367534e-05,3745.334945943511,743.5458390372371,0.0001334372924295289,3.0353633385099106,-21178.87292694521,272189302.66586584,121277321.13316604,-51376.47838620564,7748739.55128347,-0.29142208055971586,-0.12984672396446922,5.5006718032262074e-05,-0.008296262122110114,1668.7804573571243,-0.7069422567850914,106.62294492911425,-0.31498689426446175,47.507176092830655,-0.020125373671825774,0
2024-08-02,1.9469594955444336,6439200,-0.01913877753227311,52.237496100768375,24.77564871888271,0.5824785384848798,1.8185408337835556,41463296640000,0.000366292805429842,2728.755998877791,613.8327694414745,0.33928124779548163,3.3070907641381897,-123238.41628581301,336367684.89206773,159535357.23062953,3750695.805011838,11709948.13689907,-0.99976181671559,-0.47417562904844346,-0.011147927165385697,-0.03480464845113792,1294.2178533466426,30.427220382885174,94.99601971385655,14.431283655789587,45.05552887876544,1.0592610070373203,0
2024-08-05,1.8614833354949951,14606800,-0.04390238227608145,38.23884595624631,25.344455896922852,0.8258792336339884,2.0979495250459905,213358606240000,0.0019274191695151908,1462.2093400655347,642.3414447110675,0.6820765085478641,4.401392209640697,-641273.3174302665,558547175.1136986,370201398.3951727,12063452.789844941,30644329.122441776,-1.678776432967317,-1.112681991365994,-0.03625806582887654,-0.09210498204449259,969.1427448873113,31.58066879339284,80.22316871221373,20.931459813021064,53.17138921149835,1.7326529459477726,1
2024-08-06,1.8899755477905276,6810800,0.015306187142392957,43.81532809732231,25.85638235715898,0.8756581482746559,1.938993652537017,46386996640000,0.0002342793648379555,1919.7829762760016,668.5525085996022,0.7667771926397993,3.7596963845788425,104247.37938940995,298417436.6052428,176102648.95813838,5963932.516269026,13206097.968699116,0.6706456115629635,0.3957626271839429,0.013402987490253164,0.029678599713643648,1132.9058763887367,38.36724906774776,84.95764306453476,22.641351895951317,50.13536126810138,1.697895591296876,1
2024-08-07,1.9564567804336548,3643300,0.03517571045871315,54.47264172361772,24.328031412453534,0.835817069202619,2.2361137086447034,13273634890000,0.0012373306062752217,2967.268696349618,591.8531124053259,0.6985901731704556,5.000204517988769,128155.66591422961,198460175.59165645,88634316.84499195,3045132.328225902,8146833.074705248,1.9161138731911942,0.8557557889949438,0.029400459222721536,0.07865688836804534,1325.212138971499,45.529163757158464,121.80702090427303,20.333783914626164,54.40024454572631,1.868982006363215,0
2024-08-08,1.9564567804336548,7866900,0.0,54.47264172361772,22.250805616222117,0.7858155443984034,2.2253078714438796,61888115610000,0.0,2967.268696349618,495.0983505709017,0.6175060698181591,4.95199512271009,0.0,428530825.1755282,175044862.70225778,6181932.3062277995,17506274.493861858,0.0,0.0,0.0,0.0,1212.0601623943285,42.80544861086384,121.21839840590881,17.485028928614636,49.51489288374676,1.7486815164527245,1
2024-08-09,1.984948992729187,6806800,0.014563169797810138,58.62513186111704,20.381296619570133,0.7304371108295143,2.223503101283111,46332526240000,0.0002120859145598494,3436.90608573336,415.39725189490093,0.5335383728769683,4.943966041415612,99128.58417973405,399049547.55225146,138731409.83009,4971939.325994338,15134940.909813879,0.8537677497124565,0.2968162833703336,0.01063747967163208,0.032381253209943374,1194.856201822838,42.82197193863364,130.35316250632505,14.887255417758155,45.31787624178517,1.6241291812217005,1
2024-08-12,2.041933059692383,10900400,0.028708076213508127,65.59790866341035,19.95837062321552,0.6471508255206684,2.320163235223822,118818720160000,0.0008241536398805911,4303.085621013127,398.3365579336322,0.41880419097208255,5.3831574380842735,312929.513957724,715043443.5946382,217554223.14129844,7054202.858505494,25290707.32923375,1.8831897613559294,0.5729664249487127,0.01857845522068205,0.06660742298458507,1309.227373212184,42.45174074395541,152.19785598841494,12.916076024861379,46.30667775495581,1.5014955530178011,0
2024-08-13,1.994446277618408,9464300,-0.02325579766122632,56.743456116092695,20.129835165702556,0.7331299676575677,2.4590812253805114,89572974490000,0.0005408321248598995,3219.8198119989374,405.21026379835524,0.5374795494775862,6.047080473018918,-220099.84580514426,537037091.7195361,190514798.9587587,6938561.952901518,23273482.441368774,-1.3196143340345268,-0.4681353735674168,-0.017049522187225788,-0.057187895409969644,1142.2364183492225,41.60032814716965,139.5367675982865,14.757785403983682,49.50089972598355,1.8028261392305462,0
2024-08-14,1.994446277618408,15853900,0.0,56.743456116092695,19.080946780635593,0.7740727310807424,2.441389188298263,251346145210000,0.0,3219.8198119989374,364.0825300454478,0.5991885930027993,5.960381168739651,0.0,899605078.918922,302507422.16551864,12272071.671280982,38705540.05236183,0.0,0.0,0.0,0.0,1082.7188663004958,43.923562046744124,138.53286026850563,14.770040586092891,46.58401717273828,1.889812796617033,0
2024-08-15,1.984948992729187,9809700,-0.004761865484068983,54.91328844706849,18.13694723407533,0.8036315469726586,2.441389188298263,96230214090000,2.2675362888367534e-05,3015.4692480709455,328.9488549716327,0.6458236632896683,5.960381168739651,-46712.471839071506,538682885.6792078,177918011.28210875,7883384.386337689,23949295.520449467,-0.2614896928728195,-0.08636570302032373,-0.003826785325438065,-0.01162556690893669,995.9594150140396,44.13005094407347,134.06470870857692,14.575422963081438,44.27934688600759,1.9619773701544563,1
2024-08-16,2.00394344329834,11669700,0.009569238624634213,57.92869477112266,16.894048328791396,0.8127490809525628,2.3550739160194603,136181898090000,9.157032785519128e-05,3355.7336778858935,285.4088689355394,0.6605610685892355,5.546373149915236,111670.14397789388,676010489.3705701,197148475.78249696,9484537.949992122,27483006.077772297,0.5543335034784729,0.1616631797943077,0.007777389897587223,0.02253626428104197,978.6501690871515,47.08149343601147,136.42635804452388,13.730622252793387,39.78673255510877,1.9140841608201695,0
2024-08-19,1.994446277618408,18680800,-0.004739238381049393,55.85343744200632,15.379747347966822,0.647026227700445,1.728017172881512,348972288640000,2.2460380432411673e-05,3119.6064740881134,236.5366284872925,0.41864293933226815,2.986043349773413,-88532.76434870751,1043386894.1666316,287305984.2578986,12086967.554426474,32280743.203164946,-0.26470275443869756,-0.07288828892232697,-0.0030664115318635534,-0.008189485308832525,859.0117563735274,36.138638932204145,96.51569906425014,9.951099909540897,26.576467531865557,1.1180724327711125,1
2024-08-20,2.041933059692383,15739200,0.023809506732204166,63.18137831551998,15.117952101773913,0.6884174907081595,1.792829374507102,247722416640000,0.0005668926108308755,3991.886565848858,228.55247575153027,0.47391864151291885,3.2142371660955265,374742.5883595078,994424349.583632,237944471.72023997,10835140.569753865,28217700.09124218,1.5043174523533114,0.3599509823443261,0.01639088087958302,0.04268638306202023,955.173051098088,43.495165919453186,113.27343096591026,10.407462650549343,27.10390861045165,1.2342150992660583,0
2024-08-21,1.9564567804336548,6854700,-0.041860470818570805,47.43408410221597,13.684440239357187,0.16910809085234954,2.1167470390122034,46986912090000,0.0017522990171524179,2249.9923346160977,187.2639046645382,0.028597546391726507,4.480618027166931,-286940.9693200573,325146416.2954598,93802732.50872171,1159185.2303656004,14509665.92831695,-1.9856130933664449,-0.5728371113080876,-0.007078944302308998,-0.0886080276568665,649.1088892054172,8.021487403855527,100.40595707162149,2.314149563260763,28.966498357198773,0.35795905058471755,1
2024-08-22,1.9754514694213867,5475800,0.009708718933991278,50.48147796095064,13.301727210252011,-0.15995744354809718,2.1378708775311552,29984385640000,9.425922333924074e-05,2548.3796171219456,176.93594677595874,0.025586383746442697,4.570491888995832,53163.00313874944,276426477.0185735,72837597.85789797,-875894.9693806706,11706553.3511851,0.4901104808953449,0.12914273082096067,-0.001552981860808252,0.020755987467115277,671.4908490069143,-8.074888161163274,107.92288158744722,-2.1277102793260743,28.437375223661512,-0.34196836020581073,0
2024-08-23,1.9754514694213867,3273500,0.0,50.48147796095064,12.957285484057351,-0.323889230200436,2.0854912594039763,10715802250000,0.0,2548.3796171219456,167.89124711536334,0.104904233439831,4.349273793050383,0.0,165251118.10517192,42415674.03206174,-1060251.3950611271,6826855.637658916,0.0,0.0,-0.0,0.0,654.1029215971869,-16.35040703615258,105.27868104935703,-4.196725220918619,27.022305622603625,-0.6754681585980916,1
2024-08-26,1.984948992729187,7792300,0.004807773541803062,52.192340042945226,12.302341895253644,-0.15734875226475398,1.8386880849907967,60719939290000,2.311468642926156e-05,2724.0403591584236,151.347616107713,0.02475862983927492,3.380773873887123,37463.613769792,406698371.3166421,95863538.75038497,-1226108.6822726424,14327609.164673785,0.25092895154326056,0.0591468738662158,-0.0007564971679742088,0.008839995926647292,642.0880115216494,-8.212399583535188,95.96543376475144,-1.9357581471525696,22.62016946028597,-0.2893152759773718,0
2024-08-27,1.984948992729187,8707500,0.0,52.19234004294522,11.292560634378233,-0.15508028405344998,1.690519335001087,75820556250000,0.0,2724.0403591584227,127.52192568110893,0.024049894502098733,2.8578556220125173,0.0,454464800.9239455,98329971.72384846,-1350361.5733954157,14720197.109521965,0.0,0.0,-0.0,0.0,589.3851645850459,-8.094002919274196,88.23215998155035,-1.7512535108701837,19.090292094088543,-0.26216621866981793,0
2024-08-28,1.9754514694213867,6369400,-0.0047847694538194485,50.05718823076333,11.132035126972704,-0.14312069927612533,1.6961910112983976,40569256360000,2.2894018726203664e-05,2505.7220935700707,123.9222060681542,0.0204835345612871,2.8770639468094807,-30476.110559157594,318834254.71702397,70904384.53773995,-911592.9819693527,10803719.027364014,-0.23951210519064678,-0.0532642216343841,0.0006847995501056838,-0.008115882938703693,557.238377742342,-7.164219783383479,84.9065527278927,-1.593224651738724,18.882057919829116,-0.24276004364290488,0
2024-08-29,1.939152479171753,7059600,-0.018375035181332877,42.648120661878366,10.030380139223682,-0.08770082022608776,1.7836689796817522,49837952160000,0.00033764191791522095,1818.8621959901363,100.6085257373329,0.007691433868328564,3.181475029078943,-129720.39836613758,301078672.62459654,70810471.6308635,-619132.7104680891,12591989.528961297,-0.7836607175797445,-0.18430858794037772,0.0016115056570861126,-0.03277498025350432,427.77686246211994,-3.7402751631478934,76.07012986631683,-0.8796725653893773,17.890877908749218,-0.15642923252991872,1
2024-08-30,1.9678099155426023,10805500,0.014778330574132914,49.23878772013918,9.846052347266319,0.25659023544892934,1.8288494846643182,116758830250000,0.00021839905455835166,2424.458216148929,96.9447468251086,0.065838548927737,3.344690437556942,159687.2510187932,532049720.7099639,106391518.6383862,2772585.789143406,19761633.10654029,0.7276670819977731,0.14550821643811898,0.0037919753215588754,0.02702734225470192,484.80768140842434,12.634192134330362,90.0503315474723,2.5264008900275483,18.006947761275907,0.4692649198706705,1
2024-09-02,1.9869145154953003,5600400,0.009708559653959226,53.22071564311967,9.326865536514518,0.2878206333501025,1.858694106744772,31364480160000,9.425613055448488e-05,2832.4445735658023,86.99042073622225,0.08284071698205413,3.454743782447746,54371.817486033244,298057295.8877274,52234177.75069591,1611910.675013914,10409430.475413421,0.5166964926476282,0.09055043044570761,0.0027943237885197964,0.018045242613794074,496.38245856045194,15.31802008374841,98.92103052260582,2.684464345890852,17.33579000712045,0.5349705150073832,0
2024-09-03,1.9773619174957275,4053800,-0.004807754900915562,50.99813882471508,8.859597406837896,-0.020578944589917755,1.6569592852180082,16433294440000,2.3114507187277602e-05,2600.810163584911,78.49246621124877,0.00042349296043490525,2.7455140728701726,-19489.676817331503,206736255.16763,35915035.967839465,-83422.9255786086,6716981.550416761,-0.2451865518720961,-0.04259477285286369,9.893852170784688e-05,-0.007966254124124425,451.82297848500474,-1.049487873062745,84.50183965444864,-0.18232116412429608,14.679992186553438,-0.03409847331825112,0
2024-09-04,1.9582573175430296,5066400,-0.009661660712518172,46.6673852243993,8.439607634013859,0.27127602814596097,1.0037919185593203,25668408960000,9.334768772381714e-05,2177.844843682482,71.22697701610501,0.07359068344664821,1.007598215765001,-48949.837833902064,236435640.5008966,42758428.11696781,1374392.8689986966,5085611.37618894,-0.4508844423785297,-0.08154062550662014,-0.002620976943385805,-0.009698296943087825,393.85442059930585,12.659742907632547,46.84434414854665,2.289463238065611,8.471609938834657,0.2723046847517863,0
2024-09-05,1.948704719543457,8130000,-0.004878111734344492,44.564852953062314,8.919573606345256,0.43191864053172957,0.9540012328530294,66096900000000,2.3795974092749433e-05,1986.0261187280669,79.55879331901092,0.18655371203877744,0.9101183522851001,-39659.04840022072,362312254.5083966,72516133.41958694,3511498.5475229616,7756030.023095129,-0.21739233212967007,-0.04351067667446222,-0.0021069473886599507,-0.004653724608559475,397.49948617079207,19.24839070298311,42.51492465913542,3.8525301061753394,8.509284216976717,0.41205091555947443,1
