Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility,signal
2024-07-03,1.8044991493225095,7684700,-0.02061851534629411,49.857457881996574,27.768807137120366,0.1303965984673087,1.7257458593297126,59054614090000,0.00042512317508536565,2485.766106455062,771.1066498185869,0.017003272891844532,2.978198770993648,-158447.10488166634,383139606.5857791,213394952.20662886,1002058.7402417271,13261839.205191042,-1.0279867604671584,-0.5725515761049976,-0.002688584266602755,-0.035582317484393194,1384.4821322722644,6.5012429160394625,86.04130149656113,3.62095799417522,47.92190393541084,0.22503138987563712,1
2024-07-04,1.8424885272979736,10667900,0.021052588464631317,57.37868791333997,26.421091016783674,-0.17376659882201909,1.8741707968553036,113804090410000,0.00044321148106112756,3292.313826656466,698.0740505171669,0.030194830866172525,3.512516175785244,224586.90848184042,612110104.7907194,281857556.8579466,-1853724.6995734174,19993466.643772695,1.2079699032800613,0.5562323559629141,-0.003658236693898657,0.03945614649862485,1516.0075357819806,-9.970499443571182,107.53746124905615,-4.591103123153501,49.51763720471196,-0.3256682849810994,0
2024-07-05,1.8424885272979736,9182300,0.0,57.378687913339974,25.93957318657646,-0.23254371533096183,1.7929926845687556,84314633290000,0.0,3292.313826656467,672.8614571017565,0.05407657953992741,3.2148227669170732,0.0,526868326.02666163,238184942.87110102,-2135286.157283491,16463796.727515684,0.0,0.0,-0.0,0.0,1488.3786744778124,-13.34305326818383,102.87956767877225,-6.0320847229058865,46.50946496436744,-0.4169491804308537,0
2024-07-09,1.8424885272979736,11285500,0.0,57.37868791333997,24.452993068074473,-0.10288301087705597,1.7780579322610475,127362510250000,0.0,3292.313826656466,597.9488699872983,0.010584913927128417,3.161490010476432,0.0,647547182.4459982,275964253.26975447,-1161086.219253015,20066272.79453205,0.0,0.0,-0.0,0.0,1403.0806578001107,-5.903292172699356,102.02263118704522,-2.51579755179928,43.47883829221423,-0.18293195358484898,0
2024-07-10,1.832991123199463,7459200,-0.005154661186649978,54.57154834719413,23.89570868672059,-0.0789592966788047,1.765845069130748,55639664640000,2.657053194915576e-05,2978.0538890101466,571.0048936406138,0.0062345705320115,3.118208808173376,-38449.64872345952,407060093.43139046,178242870.2359862,-588973.18578654,13171791.539660076,-0.2812978421606743,-0.12317428209493334,0.00040700842191541514,-0.009102333039485513,1304.0258218878394,-4.308931076167836,96.36489956372297,-1.8867883515450616,42.196119357830334,-0.13942988470229914,0
2024-07-11,1.832991123199463,12632100,0.0,54.57154834719413,23.39415274350209,-0.01957561916985265,1.765845069130748,159569950410000,0.0,2978.0538890101466,547.2863825863063,0.00038320486588310247,3.118208808173376,0.0,689353255.876591,295517276.87119275,-247281.17891549564,22306331.49776652,0.0,0.0,-0.0,0.0,1276.6551374836686,-1.068271847953874,96.36489956372297,-0.4579550249081604,41.31044926860472,-0.03456751058626564,1
2024-07-12,1.8424885272979736,9344800,0.005181369390339974,57.15908837865452,21.284451664585838,0.32730754422252184,1.7255651631807187,87325287040000,2.684658875915203e-05,3267.161384278839,453.02788266209086,0.1071302285049781,2.9775751323829005,48418.860678848985,534140249.0808508,198898943.91522175,3058623.539250622,16125061.33689118,0.29616235090489784,0.11028260634505577,0.001695901290861922,0.008940790517541578,1216.5998537872622,18.7086008472155,98.63173166537412,6.966561604458557,36.72770830981318,0.5647904959566162,1
2024-07-15,1.8614832162857056,7448500,0.010309257673146943,61.972388595031404,19.38572069356121,0.4837726767276733,1.6258451075692237,55480152250000,0.00010628079377133912,3840.5769481735783,375.8061668087674,0.23403600274825792,2.643372313806781,76788.505778435,461601336.4500914,144394540.58599067,3603380.7826060746,12110107.283729363,0.6388893226465716,0.1998523898095794,0.0049873371796136014,0.016761256150556438,1201.3794160161171,29.980548313825878,100.75750480161057,9.378281990219154,31.518179146329953,0.7865394396333554,1
2024-07-16,1.965954065322876,21881300,0.056122369583125,77.45311265405036,23.236544056240326,0.9080174168567424,2.1098298952744368,478791289690000,0.003149720367624874,5998.984659801015,539.9369796775976,0.8244956293151912,4.451382186993741,1228030.405559233,1694774793.917072,508445791.4578115,19868601.503467437,46165820.88746853,4.34685221373403,1.3040899133588861,0.05096008905674857,0.11840865314011785,1799.7426644787863,70.32877527964507,163.41289255957423,21.099186710625233,49.02515531271737,1.9157622915142254,1
2024-07-17,2.032435894012451,11306400,0.03381657275835526,82.49253549378024,27.910297495216575,0.969684166204218,2.1876125086458718,127834680960000,0.001143560593121135,6805.018412192592,778.9847062714927,0.9402873821871696,4.7856484879838845,382343.6982350679,932693603.3068769,315564987.5999167,10963637.056771372,24734022.067753684,2.789614828546623,0.9438306059543318,0.032791395159069994,0.07397755756571119,2302.391206766119,79.99170549835816,180.4617025161072,27.06417355516076,61.05691592056332,2.12129321142419,0
2024-07-18,2.032435894012451,8294300,0.0,82.49253549378024,31.46533847795697,0.9508588204205553,1.9505424348546119,68795412490000,0.0,6805.018412192592,990.0675255323994,0.9041324963715698,3.8046157901685578,0.0,684217837.1460614,260982956.93771848,7886708.314214211,16178384.117414607,0.0,0.0,0.0,0.0,2595.655551216674,78.43875499311666,160.9051910393686,29.919094629283673,61.3744779283187,1.854690478786094,0
2024-07-19,2.032435894012451,2654800,0.0,82.49253549378024,34.664875362423324,0.9285603126515017,1.9571728911895312,7047963040000,0.0,6805.018412192592,1201.6535838923435,0.8622242542314547,3.8305257260071883,0.0,219001183.22888777,92028311.11216144,2465141.918027207,5195902.591529967,0.0,0.0,0.0,0.0,2859.593461222174,76.59929454951968,161.4521541939169,32.18842750455714,67.84515433579881,1.8173530717559947,0
2024-07-22,1.9754517078399656,12532200,-0.02803738427389557,65.32532760202511,34.417577027814055,0.8384259351879982,2.2894074453121567,157056036840000,0.0007860949169220867,4267.398426311904,1184.5696084655137,0.7029580487958694,5.241386450650736,-351370.1071973141,818670070.5740991,431327958.8279713,10507321.504963031,28691311.98614101,-1.8315513127960952,-0.9649788329052232,-0.02350727013006617,-0.0641889963037345,2248.339494609887,54.77044888619026,149.556291379532,28.856589206449964,78.79585709708215,1.919498578362211,0
2024-07-23,1.90896999835968,6532300,-0.03365392796819078,51.44666646514982,31.877802630998133,0.6524248111892135,2.629489023448012,42670943290000,0.0011325868676881734,2646.7594903763706,1016.1943005808715,0.4256581342552809,6.914212524433579,-219837.55366661263,336065059.35029817,208235370.1264691,4261834.594131299,17176611.14786945,-1.731382407421688,-1.0728132735278135,-0.021956657600422258,-0.08849263418826771,1640.0066795988362,33.56508165483981,135.27844476310239,20.79786936265597,83.82233210985174,1.7155438796471785,1
2024-07-24,1.9279648065567017,4122300,0.009950291630221209,54.51448268369224,29.592005673863802,0.49455768479788625,2.61530801335825,16993357290000,9.900830352645024e-05,2971.8288222705814,875.6867998019875,0.2445873035926454,6.839836004735876,41018.08718726089,224725051.96698454,121987124.98936875,2038715.1440423266,10781084.223466713,0.5424350007733819,0.2944490863781055,0.004920993191705986,0.02602307743576905,1613.192880883571,26.960556344001297,142.57216340673986,14.634953814591997,77.3922095701988,1.2934206761198155,0
2024-07-25,1.9184672832489011,10500100,-0.004926191222734411,52.66576074801566,26.66625448537269,0.25428659221505145,2.6311360114753395,110252100010000,2.426735996294555e-05,2773.682355167227,711.0891282786591,0.06466167098034387,6.922876710882358,-51725.50045783359,552995754.4302392,279998338.7218618,2670034.6469172616,27627191.234092213,-0.25944160833550517,-0.13136306878904505,-0.0012526643786288309,-0.012961479125550244,1404.3985787723375,13.39219682702612,138.5707796758484,6.780870980224752,70.16254246762988,0.6690626100123666,1
2024-07-26,1.946959376335144,9174500,0.014851487609417013,57.47300185225048,26.39050363896427,-0.04553052982163469,2.6500839534167535,84171450250000,0.00022056668421266708,3303.1459419087873,696.4586823181863,0.002073029145838766,7.02294496015697,136254.9730725964,527286055.49347204,242119675.6356777,-417719.84584858746,24313195.230622005,0.8535595748846991,0.3919382378003524,-0.0006761960994961995,0.03935768899808377,1516.7414645240165,-2.6167762247727566,152.30827996334037,-1.2015736129418215,69.93705021620565,-0.12065972647087705,1
2024-07-29,1.984948754310608,7600000,0.019512157488859927,63.03472941067667,26.142327877196692,-0.4915324373873734,2.683090046860012,57760000000000,0.00038072428987007253,3973.377111877226,683.4213068388553,0.24160413700397215,7.19897219955926,148292.39691533544,479063943.52114266,198681691.86669487,-3735646.5241440376,20391484.35613609,1.2299435675287937,0.510093218665275,-0.009590858329185612,0.05235287555112511,1647.874563904283,-30.983614187283454,169.12785508830063,-12.849802140458369,70.14221972905747,-1.3188257904629035,0
2024-07-30,1.9754517078399656,5592300,-0.0047845298021009786,60.82513807961705,25.91898001254136,-0.5992187307054411,2.05620294650831,31273819290000,2.289172542719243e-05,3699.6974224044798,671.7935248905186,0.35906308722823993,4.2279705572294555,-26756.5260122893,340152419.6826424,144946711.92413506,-3351010.907724038,11498903.73775842,-0.29101968585883486,-0.12401013231006373,0.0028669798750373034,-0.009837964276736853,1576.5255381456627,-36.44756203505132,125.06882814108337,-15.531138304294732,53.294683072277536,-1.2321153196794974,1
2024-07-31,1.994446277618408,11240400,0.009615304541770842,63.65626905873339,26.6468806747822,-0.3591431813093708,1.7410291921174936,126346592160000,9.245408143099898e-05,4052.1205904778585,710.0562496960811,0.12898382468101557,3.0311826478052923,108079.86917132097,715521926.7277868,299521597.53682184,-4036913.015189851,19569864.531077474,0.6120744129926259,0.25621787277625896,-0.003453271062390022,0.016740525898322957,1696.241005809899,-22.861714980038776,110.82742269254041,-9.570045497512472,46.39299713366731,-0.6252787628095604,0
2024-08-01,1.984948754310608,4447600,-0.004761985025308002,61.199095200779595,27.301991270798954,-0.011552998308634873,1.7422310726639558,19781145760000,2.2676501381257652e-05,3745.329253394084,745.3987273507823,0.00013347176991932024,3.035369110555798,-21179.40459855987,272189095.8149873,121428336.37600543,-51383.11527748446,7748746.9187802095,-0.2914291749085112,-0.1300116735926344,5.501520494312794e-05,-0.008296478278652056,1670.8571629524786,-0.7070330433445913,106.62296527771778,-0.3154198589739044,47.56637753758602,-0.020127992635737803,0
2024-08-02,1.946959376335144,6439200,-0.019138719774485002,52.237481117865414,24.806524393992312,0.5824763485471414,1.8185417544198434,41463296640000,0.0003662905946062633,2728.754433539346,615.3636525097356,0.3392786966168109,3.3070941125684024,-123238.04437186383,336367588.414159,159734171.8777953,3750681.703564753,11709954.065060256,-0.9997585128397777,-0.47476511895554524,-0.011147851610108993,-0.03480456103604171,1295.8303496310411,30.42709725883449,94.99604055855642,14.44921374915823,45.11170039250942,1.0592575607949828,0
2024-08-05,1.8614832162857056,14606800,-0.043902384964155994,38.23883109371396,25.37202765394195,0.8258800471198174,2.0979517138266632,213358606240000,0.0019274194055409503,1462.2082034135858,643.739787272395,0.6820778522306319,4.401401393548234,-641273.3566944337,558546958.0196611,370604133.53559923,12063464.672269749,30644361.093523305,-1.6787758832555686,-1.113892525384571,-0.03625810376286952,-0.092105083776629,970.1966799641259,31.58068762548323,80.2232212277855,20.95425139436289,53.229288899845,1.7326564602702663,1
2024-08-06,1.8899754285812376,6810800,0.015306188122600206,43.81531598816859,25.88098058789662,0.8756588873933407,1.9389932040880298,46386996640000,0.00023427939484442763,1919.7819151430622,669.8251561910816,0.7667784870709434,3.7596946454995637,104247.38606540549,298417354.13221866,176270182.58804628,5963937.550258565,13206094.914402753,0.670645469166081,0.39613915767570973,0.013402999661669263,0.02967859475021472,1133.9833425423478,38.36727084898737,84.9575999360285,22.662910666246205,50.18304547506577,1.697896631754973,1
2024-08-07,1.9564567804336548,3643300,0.03517577575192243,54.472649582196254,24.349982689613512,0.8358172018787691,2.236113892931833,13273634890000,0.0012373351997495342,2967.2695525047457,592.9216569844776,0.698590394956455,5.000205342162757,128155.90379697901,198460204.2228156,88714291.9330689,3045132.8116049194,8146833.746118547,1.9161177063163868,0.8565295306530379,0.02940051846288686,0.07865704085352844,1326.4080743838615,45.529177552713975,121.80704851555645,20.35213439742923,54.449334584894416,1.868982457072526,0
2024-08-08,1.9564567804336548,7866900,0.0,54.472649582196254,22.27038694957965,0.7858154566426758,2.2253074140310822,61888115610000,0.0,2967.2695525047457,495.97013488400756,0.6175059318985371,4.951993086941703,0.0,428530886.99817973,175198907.09364814,6181931.615862266,17506270.895441122,0.0,0.0,0.0,0.0,1213.1269843643688,42.805450005970016,121.21839097717846,17.50041429039302,49.55845719224065,1.748680961727167,1
2024-08-09,1.984948754310608,6806800,0.014563047935379325,58.62510691517632,20.398750783549172,0.7304373198651521,2.223501484049624,46332526240000,0.00021208236516815601,3436.903160815854,416.109033529348,0.5335386782517866,4.943958849570881,99127.75468653999,399049377.75022215,138850216.8334625,4971940.7488581175,15134929.901628982,0.8537602422224506,0.29706798548268315,0.010637393702986211,0.03238095869660174,1195.8789456216068,42.82196597192939,130.35301222846243,14.90000885093283,45.35665263998002,1.6241284647253957,1
2024-08-12,2.041933298110962,10900400,0.02870831988816014,65.59794014934448,19.974229545674767,0.6471510920912003,2.3201651761608475,118818720160000,0.0008241676308009309,4303.08975183698,398.9698459433068,0.41880453599483314,5.383166444669497,312932.17010890075,715043786.8039145,217727091.73967323,7054205.764230919,25290728.4862237,1.8832066498117646,0.5734265713167708,0.018578620567726356,0.06660804407059503,1310.2683142664416,42.45177860658147,152.19805636239258,12.926344464163744,46.3435118125177,1.5014974275844646,0
2024-08-13,1.994446277618408,9464300,-0.023255911707049992,56.74345161908209,20.144241125767614,0.7331291823283193,2.4590851713672395,89572974490000,0.0005408374293261049,3219.8193016471096,405.79045053306726,0.53747839798139,6.047099880038245,-220100.92516903323,537037049.1584786,190651141.28660244,6938554.520309912,23273519.787370965,-1.3196207008066358,-0.46847269302637695,-0.01704958753408915,-0.05718826762543242,1143.0537717231182,41.60028028798419,139.53698044867915,14.768331025158512,49.536404640821246,1.802827100960159,0
2024-08-14,1.994446277618408,15853900,0.0,56.74345161908209,19.094032704797204,0.774071901497103,2.4413936320335075,251346145210000,0.0,3219.8193016471096,364.5820849318652,0.5991873086873408,5.960402866533761,0.0,899605007.6237655,302714885.0985844,12272058.519144922,38705610.502896026,0.0,0.0,0.0,0.0,1083.4613209978313,43.92351149229174,138.53310144242843,14.780154203050245,46.616049855331426,1.8898142110510958,0
2024-08-15,1.984948754310608,9809700,-0.004761985025308002,54.91324217770234,18.148845125923835,0.8036310071802988,2.4413936320335075,96230214090000,2.2676501381257652e-05,3015.464166466987,329.3805794047693,0.6458227957016215,5.960402866533761,-46713.644502763906,538682431.7906066,178034726.03177503,7883379.091136577,23949339.1121591,-0.26149603694133033,-0.08642452871628342,-0.00382687882206577,-0.011625879916625876,996.6119276454682,44.12998411880259,134.0648397669563,14.584974687705428,44.30847491919281,1.9619796234346554,1
