Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility,signal
2024-05-20,1.7285202741622925,8363500,-0.01612896987639978,75.40570821649037,63.90928909625408,0.6881257602092712,1.7563328823615971,69948132250000,0.0002601436692738115,5686.020831630483,4084.3972327885804,0.4735170618635874,3.084705193664596,-134894.63956126955,630655640.6686172,534505339.35652095,5755139.79551024,14689090.061631218,-1.2162163963323644,-1.030790998655607,-0.011098759657590032,-0.028327840152540598,4819.125205915464,51.88861029059092,132.4375248583861,43.97762814379392,112.24598592810452,1.2085778998556145,0
2024-05-21,1.7285202741622925,9019400,0.0,75.40570821649037,64.9465400567162,0.6933403827409595,1.3045094447872012,81349576360000,0.0,5686.020831630483,4218.053065338642,0.48072088633938026,1.7017448915390119,0.0,680114244.6878132,585778823.3875461,6253514.248093811,11765892.486313682,0.0,0.0,0.0,0.0,4897.339849187346,52.28182259567455,98.36745855927954,45.03005894062467,84.72337491023657,0.9044690777379547,1
2024-05-23,1.747411012649536,14606200,0.01092884982005704,77.65838705111008,65.88006592113211,0.7412481132769873,1.3250751010841033,213341078440000,0.00011943975838936081,6030.8250793800225,4340.183085772713,0.5494487654366933,1.7558240235130467,159628.96624171713,1134293932.945924,962257418.8572398,10826818.192146331,19354311.94145463,0.8487168493494445,0.7199933465875107,0.008100989309404822,0.014481546780045068,5116.139658255925,57.56413288176937,102.90319507177811,48.833474566602725,87.29603500987153,0.9822094186289048,0
2024-05-24,1.7096291780471802,8531400,-0.021621607239998175,64.52480340112781,63.8956446177569,0.7197490011159756,1.5480493677265086,72784785960000,0.0004674938996407415,4163.450253954195,4082.6534011186864,0.5180386246074447,2.396456844918443,-184462.58000732044,550486907.7363818,545119302.4919312,6140466.628120834,13207028.375821935,-1.3951299563772839,-1.381526532271643,-0.015562130213510633,-0.03347131541711008,4122.853907149094,46.44166279516645,99.88758110779318,45.988826389291894,98.91361225099627,1.1142069860993722,1
2024-05-27,1.7285202741622925,7899800,0.011049820836990243,67.57165478902297,62.415250452926465,0.8131743270629005,1.5745866353573752,62406840040000,0.00012209854052958375,4565.928530926891,3895.6634891015374,0.6612524861942011,2.4793230722460597,87291.37464805553,533802558.5023237,493067995.5280285,6423914.548931501,12438919.501996193,0.7466546790776576,0.6896773350007115,0.008985430623285157,0.017398900213018282,4217.501757175557,54.947534911590374,106.39742455977775,50.75447928552087,98.27821920566137,1.2804134276089703,0
2024-05-28,1.7096291780471802,8185600,-0.010929056718335328,61.68506245953973,59.416454453714685,0.6447372261093106,1.5090483408356201,67004047360000,0.00011944428075259057,3805.0469306373175,3530.3150598503516,0.41568609073112833,2.277226894978738,-89460.88667360567,504929247.2688084,486359329.5763269,5277561.038040373,12352466.098744052,-0.674159546294367,-0.6493658007270355,-0.007046369712570845,-0.016492474907702313,3665.107704101788,39.77065606254322,93.08574115891003,38.3080000297382,89.66230201171334,0.9729396413352153,1
2024-05-29,1.7285202741622925,6278800,0.011049820836990243,65.06648314847178,57.46402953078824,0.3668813172313884,1.530318996003272,39423329440000,0.00012209854052958375,4233.647229310362,3302.1146899153027,0.13460190093343866,2.341876229528462,69379.61507129433,408539434.39262456,360805148.6179132,2303574.4146324415,9608566.912105344,0.7189729812836579,0.6349672308867266,0.004053972823845823,0.016909750729278944,3738.982309108317,23.87167704512526,99.57247516523314,21.082478847678992,87.93829597785823,0.5614454490378962,0
2024-05-30,1.7285202741622925,8514900,0.0,65.06648314847179,55.71089822437202,-0.0552647373400711,1.5074211892945582,72503522010000,0.0,4233.647229310363,3103.704180966338,0.0030541911932670486,2.2723186419342203,0.0,554034597.3609225,474372727.2907053,-470573.71197697136,12835540.684724234,0.0,0.0,-0.0,0.0,3624.912220502329,-3.5958821008424557,98.08259541088367,-3.0788481573493534,83.97978845805096,-0.08330723608722135,0
2024-05-31,1.7190227508544922,20044200,-0.0054945975756073295,61.68742314332197,52.4465362767095,-0.5823230143818355,1.490643553436042,401769953640000,3.0190602517869944e-05,3805.3381740632553,2750.639167424206,0.33910009307874744,2.2220182034004305,-110134.81272498843,1236475046.9693742,1051248862.4376206,-11672198.964872388,29878757.513782714,-0.3389475656487604,-0.2881726110750099,0.0031996306230427855,-0.008190486454804372,3235.291675702965,-35.922006194267055,91.9539596366742,-30.540825098539766,78.17909120092654,-0.8680360474057267,0
2024-06-04,1.7190227508544922,11878400,0.0,61.68742314332197,48.05517408582946,-0.2673084618026398,1.1528684322991716,141096386560000,0.0,3805.3381740632553,2309.2997564193747,0.07145381375129334,1.3291056221919495,0.0,732747887.0656357,570818579.8611166,-3175196.8326764763,13694232.38622248,0.0,0.0,-0.0,0.0,2964.399858058562,-16.48957019300996,71.11748281181724,-12.84555466654115,55.401293212193984,-0.3081714872987123,0
2024-06-05,1.709525465965271,7276700,-0.005524816285590317,57.9707725284374,44.10294811403742,-0.2948868885966214,1.054185685269007,52950362890000,3.052359498952399e-05,3360.6104675438323,1945.0700323494766,0.08695827706619619,1.1113074590260859,-40202.43066535506,421835920.4576804,320923922.54141605,-2145803.422251035,7670992.975996983,-0.32027786815336273,-0.2436606859829787,0.0016291958845256714,-0.0058241822420103985,2556.6819729523404,-17.0948207404534,61.111958563464505,-13.005381147286725,46.49269657998,-0.3108655367320746,1
2024-06-06,1.7950018644332886,12352400,0.050000073219005126,73.7727651127307,43.636487899997164,0.26208808262812144,1.9309178360051675,152581785760000,0.0025000073219058738,5442.420872378135,1904.1430762465989,0.06869016305568501,3.728443689402879,617620.9044304389,911270703.7784946,539015353.1359249,3237416.831855607,23851469.47747023,3.688643657205002,2.1818275900200894,0.013104423321234737,0.09654603318014131,3219.184372191006,19.334962558570357,142.44914796759147,11.436603446335479,84.2584727867282,0.5060705533510358,0
2024-06-07,1.7950018644332886,17480100,0.0,73.7727651127307,44.28641356654433,0.6630947548790312,1.917887368292828,305553896010000,0.0,5442.420872378135,1961.2864265870019,0.43969465394808255,3.6782919574571893,0.0,1289555311.447044,774130937.7845516,11590962.624760954,33524862.98649546,0.0,0.0,0.0,0.0,3267.131185729925,48.91833359917451,141.48785433374002,29.366088548379118,84.9363531662675,1.271741054363723,1
2024-06-10,1.832991123199463,12455100,0.02116391047770194,78.25803708903612,44.871334370710755,0.8335362301361466,1.7837815192713422,155129516010000,0.000447911106708182,6124.320369028953,2013.4366482081284,0.6947826469495793,3.181876508493978,263598.6213908254,974711677.7476538,558876956.7206396,10381777.09996872,22217177.200676493,1.6562460911130388,0.9496529036367526,0.01764088615452257,0.03775179238563785,3511.542549417624,65.23090921304991,139.5952402938739,37.40188289254075,80.04065699551883,1.4868465229599628,0
2024-06-11,1.8234939575195312,14600300,-0.00518123931956338,74.70908310274062,45.88801193390986,0.8749204973486202,1.8176892963072195,213168760090000,2.6845240886589597e-05,5581.447098052204,2105.7096392466538,0.765485876680757,3.303994377909835,-75647.64843742122,1090775026.0249438,669978740.6386641,12774101.737439059,26538809.032874297,-0.38708563890044784,-0.23775677172856738,-0.004533172482354619,-0.009417883252776456,3428.251296990025,65.36450814470922,135.79790069277817,40.148362223555836,83.4101481210859,1.590333623150376,1
2024-06-12,1.8519859313964844,17539500,0.015624934625892761,78.03019583383653,47.436030562928735,0.8783863047571652,1.7433165331798475,307634060250000,0.00024413858206342255,6088.711461866879,2250.176995567109,0.7715625003849474,3.0391525348582022,274053.5408708461,1368610619.827576,832004258.0584886,15406456.592288299,30576900.333707936,1.2192167087493055,0.7411848764576124,0.013724728588110222,0.027239206863173125,3701.442754405184,68.54065537796161,136.03133048438846,41.66715959851892,82.69601634877822,1.5313053676019182,0
2024-06-13,1.8519859313964844,14712700,0.0,78.03019583383652,48.82924732904572,0.863898410891166,1.7579489726819002,216463541290000,0.0,6088.7114618668775,2384.2953947211186,0.746320464340282,3.0903845905533482,0.0,1148034862.2444866,718410067.178051,12710278.14991846,25864175.850376993,0.0,0.0,0.0,0.0,3810.155731504276,67.41016218237785,137.17310260426038,42.18350917257431,85.83932517892634,1.5186893239276515,0
2024-06-14,1.8519859313964844,10035400,0.0,78.03019583383653,50.083142418551006,0.8417123867242817,1.7579489726819002,100709253160000,0.0,6088.711461866879,2508.3211545168633,0.7084797419650868,3.0903845905533482,0.0,783064227.2708831,502604367.42712677,8446920.485732857,17641721.120451942,0.0,0.0,0.0,0.0,3907.9974108934603,65.67898237186165,137.1731026042604,42.15560133977068,88.04360876337304,1.4796874255355814,0
2024-06-18,1.8519859313964844,13863300,0.0,78.03019583383653,51.65230075573113,0.8155665863885965,1.7225838623756855,192191086890000,0.0,6088.711461866879,2667.960173360503,0.665148856833548,2.9672951629171345,0.0,1081756013.903226,716071341.0669274,11306444.25708103,23880696.85927284,0.0,0.0,0.0,0.0,4030.439143237923,63.63882045143574,134.41355612138125,42.125890606468765,88.97541973639787,1.4048818404058216,0
2024-06-19,1.8424887657165527,7185700,-0.0051280981777060974,73.15002567519252,51.19987036869779,0.7459773582815376,1.755076882261792,51634284490000,2.62973909201926e-05,5350.926256281326,2621.4267257714578,0.5564822190687014,3.080294862649772,-36848.9750755427,525634139.4942309,367906908.5083517,5360369.503403644,12611455.952868558,-0.375120513364109,-0.26255796193650754,-0.0038254451316135614,-0.009000206561660794,3745.271832036772,54.56826291140676,128.38391899938694,38.19394404199835,89.85970885890201,1.3092476162106486,0
2024-06-20,1.8424887657165527,3114000,0.0,73.15002567519252,49.92734884974115,0.7409827737319044,1.7192656746938477,9696996000000,0.0,5350.926256281326,2492.740163163749,0.5490554709674266,2.9558744601804916,0.0,227789179.95254952,155473764.31809396,2307420.3574011503,5353793.310996641,0.0,0.0,0.0,0.0,3652.186850252859,54.20290892336418,125.76432824633216,36.9953054357616,85.83837710582532,1.2739462484167012,0
2024-06-21,1.8139965534210205,14023700,-0.015463981558905937,59.392225287083974,49.159483314702975,0.3525869531280618,1.0393335817951586,196664161690000,0.0002391347256541829,3527.436424551737,2416.65479976856,0.12431755951613006,1.0802142942471535,-216862.23818762918,832898749.7584795,689397846.1604002,4944573.654582,14575302.351020765,-0.9184402765818535,-0.7602013434239109,-0.00545239814108318,-0.016072235342431986,2919.6911080234845,20.940923753468365,61.72833423840998,17.332992439280915,51.09310187266958,0.3664554608888302,0
2024-06-24,1.80449903011322,5161600,-0.005235689830771273,55.52445633433866,46.05357510286264,-0.29631251914935036,1.0585098769116106,26642114560000,2.741244800404172e-05,3082.9652512238804,2120.9317797550093,0.08780110900463413,1.120443159519433,-27024.536630509003,286595033.8153224,237710133.2509358,-1529446.6988412868,5463604.5806669695,-0.2907088313888005,-0.241122234836719,0.0015514004432404718,-0.0055420293983170716,2557.0997198390824,-16.45259153082599,58.77318544004491,-13.64625085456303,48.74816411347074,-0.3136497281721481,1
2024-06-25,1.8234939575195312,9991400,0.010526427052232501,61.14708377367835,43.25826962890066,-0.44895992303951976,0.8642751493296245,99828073960000,0.00011080566648597221,3738.9658540252376,1871.2778912866695,0.2015650124956515,0.7469715337487447,105173.74324967581,610944972.8163298,432210675.1701981,-4485738.175057057,8635318.72701201,0.6436603168003747,0.45535501965442754,-0.004725943879251422,0.009097729312475643,2645.1170369027545,-27.452590025121697,52.84790495956691,-19.42122940341404,37.38704744325928,-0.38802490452799765,0
2024-06-26,1.8234939575195312,10149400,0.0,61.14708377367835,39.9713186017978,-0.782037103283137,0.8483829991633132,103010320360000,0.0,3738.9658540252376,1597.7063107664267,0.6115820309114799,0.7197537132693382,0.0,620606212.052571,405684901.01708657,-7937207.376061871,8610578.411708131,0.0,0.0,-0.0,0.0,2444.1295670885174,-47.819288268578724,51.8761463220036,-31.25905421375732,33.910987155905545,-0.6634669831403375,0
2024-06-27,1.80449903011322,4794800,-0.010416775623512176,52.89197488316862,37.013062677405216,-0.7662689806642679,0.7039707107192981,22990107040000,0.00010850921439059748,2797.5610070417406,1369.966808761527,0.5871681507282561,0.4955747615506336,-49946.35575961618,253606441.1698169,177470232.92562252,-3674106.5084890313,3375398.7637568903,-0.5509638346424092,-0.38555676904952296,0.007982052038837067,-0.007333104939087325,1957.6939814824627,-40.52947967904568,37.23440114985148,-28.36196180907795,26.056112038910875,-0.5394309189203768,1
2024-06-28,1.8424887657165527,7436400,0.02105278804220201,63.76328723048502,35.59485202802438,-0.7101001302778812,1.0291327521073168,55300044960000,0.00044321988434988386,4065.756798437334,1266.993490896951,0.5042421950206639,1.05911422145998,156556.952997031,474169309.1607788,264697557.62120047,-5280588.608798436,7653042.79777085,1.342394970937447,0.7493708751395415,-0.014949587531480266,0.021666113697403365,2269.6447737895305,-45.27831856931337,65.62088727091837,-25.275909062322015,36.631828028453434,-0.7307873013446401,0
2024-07-01,1.7950018644332886,9813000,-0.025773237898032098,48.286579842666214,32.67679558228541,-0.4677845591917492,1.302556665177244,96294969000000,0.0006642597917485579,2331.5937929021793,1067.7729695264673,0.21882239381821914,1.6966538659976629,-252912.78349338897,473836207.99608356,320657395.0489667,-4590369.879348635,12781988.555384295,-1.2445015095673577,-0.8421868262876061,0.012056322729075029,-0.03357110280728045,1577.850698886507,-22.58771646657882,62.896006412678034,-15.285700417258278,42.56337788234018,-0.609315895442212,1
2024-07-02,1.8424887657165527,8652900,0.02645507072955411,59.27084013158619,30.050545599339074,-0.2734138930930145,1.60482711558084,74872678410000,0.0006998707673057105,3513.032489904048,903.0352908179569,0.07475515693627836,2.5754700709035188,228913.08151575873,512864652.5746021,260024366.01652107,-2365823.0755445454,13886408.54840945,1.5680142678812068,0.7949893092922061,-0.007233183880218444,0.042455814851397426,1781.121084085367,-16.20547114727066,95.11945140642656,-8.216236661884452,48.22593041581783,-0.43878202941219063,0
2024-07-03,1.80449903011322,7684700,-0.020618706778686047,49.857422852505834,27.686920614687374,0.13039720339873936,1.7257589271701383,59054614090000,0.00042513106922543396,2485.762613493571,766.5655731240007,0.017003430654212205,2.978243874707427,-158448.57598216867,383139337.3946516,212765678.84768805,1002063.3889582924,13261939.627624363,-1.0279955825367786,-0.570868497758997,-0.0026886217016392905,-0.03558291729002089,1380.398508570229,6.501268508635159,86.0418925734084,3.6102970188781396,47.78095041664767,0.22503413784339477,1
2024-07-04,1.8424887657165527,10667900,0.02105278804220201,57.37868259994667,26.34552949579226,-0.17376669268968264,1.8741855202172784,113804090410000,0.00044321988434988386,3292.313216905423,694.08692441366,0.03019486348831061,3.51257136419211,224589.0375554068,612110048.1079711,281051474.1081622,-1853725.7009442656,19993623.711125903,1.2079812429174617,0.5546468483344956,-0.003658273349990342,0.03945683050889847,1511.6717748665972,-9.970503906283774,107.53829609796315,-4.5779755276423035,49.376409903471064,-0.32567101933504883,0
