Date,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility
2024-06-14,10035400,0.0,78.03019583383653,50.083142418551006,0.8417123867242817,1.7579489726819002,100709253160000,0.0,6088.711461866879,2508.3211545168638,0.7084797419650868,3.090384590553348,0.0,783064227.2708831,502604367.4271268,8446920.485732857,17641721.120451942,0.0,0.0,0.0,0.0,3907.99741089346,65.67898237186165,137.1731026042604,42.15560133977068,88.04360876337304,1.4796874255355814
2024-06-18,13863300,0.0,78.03019583383653,51.65230075573113,0.8155665863885965,1.7225838623756855,192191086890000,0.0,6088.711461866879,2667.960173360503,0.665148856833548,2.9672951629171345,0.0,1081756013.903226,716071341.0669274,11306444.25708103,23880696.85927284,0.0,0.0,0.0,0.0,4030.439143237923,63.63882045143574,134.41355612138125,42.125890606468765,88.97541973639787,1.4048818404058216
2024-06-19,7185700,-0.005128098177706,73.15002567519252,51.19987036869779,0.7459773582815376,1.755076882261792,51634284490000,2.62973909201926e-05,5350.926256281326,2621.4267257714578,0.5564822190687014,3.080294862649772,-36848.9750755427,525634139.4942309,367906908.5083517,5360369.503403644,12611455.952868558,-0.375120513364109,-0.2625579619365075,-0.0038254451316135,-0.0090002065616607,3745.271832036772,54.56826291140676,128.38391899938694,38.19394404199835,89.85970885890201,1.3092476162106486
2024-06-20,3114000,0.0,73.15002567519252,49.92734884974115,0.7409827737319044,1.7192656746938475,9696996000000,0.0,5350.926256281326,2492.740163163749,0.5490554709674266,2.955874460180492,0.0,227789179.95254952,155473764.31809396,2307420.3574011503,5353793.310996641,0.0,0.0,0.0,0.0,3652.186850252859,54.20290892336418,125.76432824633216,36.9953054357616,85.83837710582532,1.2739462484167012
2024-06-21,14023700,-0.0154639815589059,59.39222528708397,49.159483314702975,0.3525869531280618,1.0393335817951586,196664161690000,0.0002391347256541,3527.436424551737,2416.65479976856,0.12431755951613,1.0802142942471535,-216862.2381876292,832898749.7584795,689397846.1604002,4944573.654582,14575302.351020765,-0.9184402765818536,-0.7602013434239109,-0.0054523981410831,-0.0160722353424319,2919.6911080234845,20.940923753468365,61.72833423840998,17.332992439280915,51.09310187266958,0.3664554608888302
2024-06-24,5161600,-0.0052356898307712,55.52445633433866,46.05357510286264,-0.2963125191493503,1.0585098769116106,26642114560000,2.741244800404172e-05,3082.9652512238804,2120.9317797550093,0.0878011090046341,1.120443159519433,-27024.536630509003,286595033.8153224,237710133.2509358,-1529446.6988412868,5463604.5806669695,-0.2907088313888005,-0.241122234836719,0.0015514004432404,-0.005542029398317,2557.0997198390824,-16.45259153082599,58.77318544004491,-13.64625085456303,48.74816411347074,-0.3136497281721481
2024-06-25,9991400,0.0105264270522325,61.14708377367835,43.25826962890066,-0.4489599230395197,0.8642751493296245,99828073960000,0.0001108056664859,3738.9658540252376,1871.2778912866693,0.2015650124956515,0.7469715337487447,105173.7432496758,610944972.8163298,432210675.1701981,-4485738.175057057,8635318.72701201,0.6436603168003747,0.4553550196544275,-0.0047259438792514,0.0090977293124756,2645.1170369027545,-27.452590025121697,52.84790495956691,-19.42122940341404,37.38704744325928,-0.3880249045279976
2024-06-26,10149400,0.0,61.14708377367835,39.9713186017978,-0.782037103283137,0.8483829991633132,103010320360000,0.0,3738.9658540252376,1597.706310766427,0.6115820309114799,0.7197537132693382,0.0,620606212.052571,405684901.01708657,-7937207.376061871,8610578.411708131,0.0,0.0,-0.0,0.0,2444.129567088517,-47.81928826857872,51.8761463220036,-31.25905421375732,33.910987155905545,-0.6634669831403375
2024-06-27,4794800,-0.0104167756235121,52.89197488316862,37.013062677405216,-0.7662689806642679,0.7039707107192981,22990107040000,0.0001085092143905,2797.5610070417406,1369.966808761527,0.5871681507282561,0.4955747615506336,-49946.35575961618,253606441.1698169,177470232.92562252,-3674106.5084890313,3375398.7637568903,-0.5509638346424092,-0.3855567690495229,0.007982052038837,-0.0073331049390873,1957.6939814824627,-40.52947967904568,37.23440114985148,-28.36196180907795,26.056112038910875,-0.5394309189203768
2024-06-28,7436400,0.021052788042202,63.76328723048502,35.59485202802438,-0.7101001302778812,1.0291327521073168,55300044960000,0.0004432198843498,4065.756798437334,1266.993490896951,0.5042421950206639,1.05911422145998,156556.952997031,474169309.1607788,264697557.62120047,-5280588.608798436,7653042.79777085,1.342394970937447,0.7493708751395415,-0.0149495875314802,0.0216661136974033,2269.6447737895305,-45.27831856931337,65.62088727091837,-25.27590906232201,36.63182802845344,-0.7307873013446401
2024-07-01,9813000,-0.025773237898032,48.28657984266621,32.67679558228541,-0.4677845591917492,1.302556665177244,96294969000000,0.0006642597917485,2331.5937929021798,1067.7729695264673,0.2188223938182191,1.6966538659976629,-252912.78349338897,473836207.9960836,320657395.0489667,-4590369.879348635,12781988.555384297,-1.2445015095673575,-0.8421868262876061,0.012056322729075,-0.0335711028072804,1577.850698886507,-22.58771646657882,62.896006412678034,-15.285700417258278,42.56337788234018,-0.609315895442212
2024-07-02,8652900,0.0264550707295541,59.27084013158619,30.050545599339078,-0.2734138930930145,1.60482711558084,74872678410000,0.0006998707673057,3513.032489904048,903.0352908179568,0.0747551569362783,2.5754700709035188,228913.08151575876,512864652.5746021,260024366.01652107,-2365823.0755445454,13886408.54840945,1.5680142678812068,0.7949893092922061,-0.0072331838802184,0.0424558148513974,1781.121084085367,-16.20547114727066,95.11945140642656,-8.216236661884452,48.22593041581783,-0.4387820294121906
2024-07-03,7684700,-0.020618706778686,49.85742285250584,27.686920614687374,0.1303972033987393,1.7257589271701383,59054614090000,0.0004251310692254,2485.762613493571,766.5655731240007,0.0170034306542122,2.978243874707427,-158448.57598216867,383139337.3946516,212765678.84768805,1002063.3889582924,13261939.627624365,-1.0279955825367786,-0.570868497758997,-0.0026886217016392,-0.0355829172900208,1380.398508570229,6.501268508635159,86.0418925734084,3.61029701887814,47.78095041664767,0.2250341378433947
2024-07-04,10667900,0.021052788042202,57.37868259994667,26.34552949579226,-0.1737666926896826,1.8741855202172784,113804090410000,0.0004432198843498,3292.313216905423,694.08692441366,0.0301948634883106,3.51257136419211,224589.0375554068,612110048.1079711,281051474.1081622,-1853725.7009442656,19993623.711125903,1.2079812429174617,0.5546468483344956,-0.0036582733499903,0.0394568305088984,1511.6717748665972,-9.970503906283774,107.53829609796315,-4.577975527642304,49.37640990347106,-0.3256710193350488
2024-07-05,9182300,0.0,57.37868259994667,25.869859292089053,-0.23254271701761,1.793006007036171,84314633290000,0.0,3292.313216905423,669.2496197924863,0.0540761152379322,3.214870541267794,0.0,526868277.2374903,237544808.9777493,-2135276.990470801,16463919.058408234,0.0,0.0,-0.0,0.0,1484.3784452260588,-13.342994750682664,102.8803225775262,-6.015847368645655,46.38481311189618,-0.4169504885050873
2024-07-09,11285500,0.0,57.37868259994667,24.38869516059676,-0.1028805009861785,1.778071294063396,127362510250000,0.0,3292.313216905423,594.8084516365159,0.010584397483167,3.16153752677228,0.0,647547122.4816982,275238619.2349147,-1161057.8938795177,20066423.58915245,0.0,0.0,-0.0,0.0,1399.391198646737,-5.9031476118094375,102.02338842214004,-2.5091211765213823,43.36483876471997,-0.1829288655223849
2024-07-10,7459200,-0.0051547899199244,54.57149272253542,23.836400161430163,-0.0789565679740492,1.7658583840805764,55639664640000,2.657185911855485e-05,2978.047817965736,568.1739726558279,0.0062341396262406,3.1182558326276646,-38450.60897070055,407059678.5159362,177800476.08413988,-588952.8318320281,13171890.858533837,-0.2813045806013567,-0.122871635279426,0.0004070045207044,-0.0091026289982726,1300.7879379409285,-4.308777774592201,96.36552795588132,-1.8820403496025988,42.09170707136106,-0.1394261175352027
2024-07-11,12632100,0.0,54.57149272253542,23.339334662180224,-0.019573204095472,1.7658583840805764,159569950410000,0.0,2978.047817965736,544.7245424732473,0.000383110318563,3.1182558326276646,0.0,689352553.2203397,294824809.3861268,-247250.67145441275,22306499.69354425,0.0,0.0,-0.0,0.0,1273.6623316659868,-1.0681389648527546,96.36552795588132,-0.4568255607953792,41.21395979207336,-0.0345635065553096
2024-07-12,9344800,0.0051814994611167,57.159079882262056,21.236273698685984,0.3273088095202612,1.7255780232226454,87325287040000,2.6847936665553583e-05,3267.1604129868147,450.9793206055021,0.1071310567895706,2.9776195142289725,48420.07616424418,534140169.6837624,198448730.4594808,3058635.3632049374,16125181.511410978,0.2961697416078723,0.11003574072587,0.001695950420148,0.0089410815974431,1213.8458647447728,18.70867038953671,98.63245207245905,6.950819462963345,36.64484718959362,0.5647968885153298
2024-07-15,7448500,0.0103092563391262,61.9723463848626,19.343518831541168,0.4837730942330691,1.625856191256546,55480152250000,0.0001062807662658,3840.571716445392,374.1717207861878,0.234036406703838,2.6434083546472427,76788.49584198203,461601022.047649,144080200.0167344,3603383.8923950153,12110189.840574384,0.6388888048186738,0.1994172941350742,0.0049873408384209,0.0167613682462192,1198.7632493303818,29.980553767488534,100.75812305652408,9.357873958490313,31.4497798529488,0.786545480422172
2024-07-16,21881300,0.0561223623949784,77.45302151670997,23.19808627320385,0.9080165798618778,2.109835864200218,478791289690000,0.0031497195607932,5998.9705420679375,538.151206739009,0.8244941093040619,4.4514073738654805,1228030.2482732425,1694772799.713586,507604285.1698555,19868583.188931707,46165951.49532423,4.346846542146862,1.3019314046947223,0.0509600355556572,0.1184089729645672,1796.761875264952,70.32862769757142,163.41316258662584,21.06424695713533,48.94415440001627,1.9157659454810112
2024-07-17,11306400,0.0338164473835802,82.49243398238953,27.87534332584688,0.969683811773318,2.1876155979115923,127834680960000,0.0011435521136464,6805.001664338894,777.0347655338362,0.9402866948152312,4.785662004226094,382342.2806977117,932692455.578489,315169781.7793552,10963633.04943384,24734056.996227626,2.789601053308943,0.942645080877736,0.0327912615995419,0.0739773877622768,2299.5049190438663,79.99157782650225,180.46173528956763,27.03026917069712,60.98053585676344,2.121295431677679
2024-07-18,8294300,0.0,82.49243398238953,31.43355006271416,0.9508586208976536,1.950542474252174,68795412490000,0.0,6805.001664338894,988.0680695451572,0.9041321169353878,3.804615943861793,0.0,684216995.1801335,260719294.28517005,7886706.659311408,16178384.444189807,0.0,0.0,0.0,0.0,2593.030053380584,78.43864201098565,160.90499628709418,29.888862062549737,61.31247451385605,1.8546901270697191
2024-07-19,2654800,0.0,82.49243398238953,34.63593612589471,0.9285602670184296,1.9571717613677648,7047963040000,0.0,6805.001664338894,1199.648071317058,0.8622241694853372,3.830521303495398,0.0,219000913.7364477,91951483.22702529,2465141.796880527,5195899.592079141,0.0,0.0,0.0,0.0,2857.2026742836297,76.59919652568779,161.45186231682737,32.16155409749406,67.78847611413873,1.8173519333365813
2024-07-22,12532200,-0.0280373842738955,65.32528139894444,34.39126274650184,0.8384259153420309,2.289406299070438,157056036840000,0.000786094916922,4267.392389851277,1182.758953298925,0.7029580155171224,5.241381202223399,-351370.1071973141,818669491.5478516,430998182.9917103,10507321.2562494,28691297.62121054,-1.831550017382568,-0.9642410492881812,-0.0235072695736371,-0.0641889641661149,2246.6189165802675,54.77040885188574,149.5561107232923,28.83452594800409,78.73557356482779,1.9194975718879432
2024-07-23,6532300,-0.0336539279681907,51.44665184199505,31.85389651012868,0.6524247674293545,2.629487836944773,42670943290000,0.0011325868676881,2646.7579857514525,1014.6707228779882,0.4256580771552473,6.914206284640502,-219837.55366661263,336064963.8274643,208079208.1731136,4261834.308278772,17176603.39727434,-1.731381915295091,-1.0720087386580743,-0.0219566561277311,-0.0884925942577731,1638.776323567531,33.56506986303259,135.2783452700584,20.782271022339437,83.75943343268092,1.71554299047701
2024-07-24,4122300,0.0099503540771375,54.51448251438693,29.570266897392838,0.4945576385256029,2.615306451480061,16993357290000,9.900954626040712e-05,2971.828803811398,874.4006843830464,0.2445872578240209,6.839827835153228,41018.34461218397,224725051.2690572,121897511.23112248,2038714.9532940928,10781077.784936257,0.5424384033500717,0.2942346257845172,0.0049210236148827,0.0260232252124486,1612.0077977236765,26.96055373776047,142.5720778189731,14.624201367346409,77.33530978873875,1.293419782664753
2024-07-25,10500100,-0.0049261290864704,52.66578633398294,26.64648852375368,0.2542864207938501,2.6311342139751384,110252100010000,2.426674777657067e-05,2773.6850501767444,710.0353506465367,0.064661583800147,6.922867251950569,-51724.84802084888,552996023.0854543,279790794.148266,2670032.8469775063,27627172.36016035,-0.2594384619216738,-0.1312640421691653,-0.001252647733767,-0.0129613067818706,1403.35827114294,13.39219430516219,138.5707523292468,6.775840193429728,70.11048763714419,0.6690617018999783
2024-07-26,9174500,0.0148514236259724,57.47300082327402,26.372559504710345,-0.0455307925419079,2.650081914241186,84171450250000,0.000220564783718,3303.1458236320564,695.5118948294878,0.0020730530694942,7.0229341521882285,136254.38605648442,527286046.0531275,241955047.17596504,-417722.25617573416,24313176.522205763,0.853555882282307,0.39167005330562,-0.0006761970880661,0.0393574891519239,1515.710134126061,-2.616791277245392,152.30816003892727,-1.2007635356080884,69.88944297568237,-0.1206603298563776
2024-07-29,7600000,0.0195122175225994,63.034739761026245,26.126023387571337,-0.4915321594793294,2.683088379606139,57760000000000,0.0003807266326492,3973.378416740303,682.5690980479245,0.2416038638024129,7.198963252777498,148292.8531717559,479064022.18379945,198557777.74554217,-3735644.412042904,20391471.685006656,1.2299475536975932,0.5097766513388128,-0.0095908824151137,0.0523530040952339,1646.8470852260446,-30.98360175695478,169.1277777643066,-12.841780694300406,70.09842975651087,-1.3188242253017004
2024-07-30,5592300,-0.0047846493406176,60.82509692079496,25.90414323454629,-0.5992178609772156,2.056201299589635,31273819290000,2.289286931267262e-05,3699.692415424101,671.0246367158901,0.3590620449141097,4.227963784434104,-26757.194507535914,340152189.51016164,144863740.2105532,-3351006.043942883,11498894.527695116,-0.2910267598750844,-0.1239422418464362,0.0028670473434109,-0.0098382021922586,1575.6220228914328,-36.44748447061058,125.0686433362041,-15.522225299452238,53.26413298363013,-1.232112544478672
2024-07-31,11240400,0.0096153045417708,63.65622573423555,26.63338656198612,-0.3591422909967242,1.7410299006842074,126346592160000,9.245408143099898e-05,4052.115074727952,709.3372797601827,0.1289831851823757,3.031185115076461,108079.86917132096,715521439.7431012,299369918.31134874,-4036903.007719578,19569872.495650765,0.612073996414385,0.2560881227722036,-0.0034532625017627,0.0167405327114076,1695.380867056944,-22.861642746397987,110.8273923680076,-9.56517546687306,46.36952236089879,-0.6252774672255254
2024-08-01,4447600,-0.0047618654840689,61.19911713958405,27.28970555668196,-0.0115515712248937,1.7422315875487326,19781145760000,2.267536288836753e-05,3745.33193866453,744.7280293703984,0.0001334387977637,3.035370904652577,-21178.87292694521,272189193.390014,121373694.4338987,-51376.76817983753,7748749.208781743,-0.2914219635624798,-0.1299499069607693,5.50070283025861e-05,-0.008296272462003,1670.105887068137,-0.7069459605385221,106.62303501067836,-0.3152389774443909,47.54498703575548,-0.0201255122738289
