Date,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility
2024-06-28,7436400,0.0210525884646313,63.76328408733739,35.699513620908455,-0.7101043520509126,1.0291226772073676,55300044960000,0.0004432114810611,4065.7563976024935,1274.4552727694283,0.5042481908016464,1.0590934847424598,156555.46885838432,474169285.78707576,265475863.09052363,-5280620.003591406,7652967.876784869,1.3423821790440886,0.7515671686484859,-0.0149495346906715,0.0216656962028663,2276.3182287897566,-45.278585531476985,65.6202416274946,-25.350379988307928,36.7391790325502,-0.7307844918792382
2024-07-01,9813000,-0.0257731118327909,48.28658052017974,32.77305366379108,-0.4677864107109424,1.3025459561288812,96294969000000,0.0006642532935455,2331.5938583318016,1074.07304644973,0.2188241260458265,1.6966259678277014,-252911.54641517773,473836214.6445238,321601975.6027819,-4590388.048306478,12781883.46749271,-1.2444954397696582,-0.8446635771789471,0.012056311477113,-0.0335706625946592,1582.4986946288195,-22.587806187039792,62.89549019185173,-15.330789141421931,42.688408519765886,-0.609313297603582
2024-07-02,8652900,0.026454937905971,59.27083895597621,30.13923970238544,-0.2734130548604576,1.604815977123066,74872678410000,0.0006998637396087,3513.032350545267,908.3737698378468,0.0747546985681275,2.5754343204294616,228911.9322065772,512864642.40216655,260791827.22077096,-2365815.822402053,13886312.168448178,1.568006364215163,0.7973317148597854,-0.0072331253890152,0.042455307025301,1786.378022655652,-16.20542114309567,95.11878933403884,-8.240461598200792,48.36793341273,-0.4387776387940877
2024-07-03,7684700,-0.0206185153462941,49.857457881996574,27.76880713712037,0.1303965984673087,1.7257458593297126,59054614090000,0.0004251231750853,2485.766106455062,771.1066498185869,0.0170032728918445,2.978198770993648,-158447.10488166634,383139606.5857791,213394952.2066289,1002058.7402417272,13261839.205191042,-1.0279867604671584,-0.5725515761049976,-0.0026885842666027,-0.0355823174843931,1384.4821322722644,6.501242916039463,86.04130149656113,3.62095799417522,47.92190393541084,0.2250313898756371
2024-07-04,10667900,0.0210525884646313,57.37868791333997,26.421091016783677,-0.173766598822019,1.874170796855304,113804090410000,0.0004432114810611,3292.313826656466,698.0740505171669,0.0301948308661725,3.512516175785244,224586.9084818404,612110104.7907194,281857556.8579466,-1853724.6995734172,19993466.64377269,1.2079699032800613,0.5562323559629141,-0.0036582366938986,0.0394561464986248,1516.0075357819806,-9.970499443571182,107.53746124905616,-4.591103123153501,49.51763720471196,-0.3256682849810994
2024-07-05,9182300,0.0,57.37868791333997,25.93957318657646,-0.2325437153309618,1.7929926845687556,84314633290000,0.0,3292.313826656467,672.8614571017565,0.0540765795399274,3.214822766917073,0.0,526868326.0266616,238184942.87110105,-2135286.157283491,16463796.727515684,0.0,0.0,-0.0,0.0,1488.3786744778124,-13.34305326818383,102.87956767877225,-6.032084722905887,46.50946496436744,-0.4169491804308537
2024-07-09,11285500,0.0,57.37868791333997,24.452993068074477,-0.1028830108770559,1.7780579322610477,127362510250000,0.0,3292.313826656466,597.9488699872983,0.0105849139271284,3.161490010476432,0.0,647547182.4459982,275964253.26975447,-1161086.219253015,20066272.79453205,0.0,0.0,-0.0,0.0,1403.0806578001109,-5.903292172699356,102.02263118704522,-2.51579755179928,43.47883829221423,-0.1829319535848489
2024-07-10,7459200,-0.0051546611866499,54.57154834719413,23.89570868672059,-0.0789592966788047,1.765845069130748,55639664640000,2.657053194915576e-05,2978.0538890101466,571.0048936406138,0.0062345705320115,3.118208808173376,-38449.64872345952,407060093.43139046,178242870.2359862,-588973.18578654,13171791.539660076,-0.2812978421606743,-0.1231742820949333,0.0004070084219154,-0.0091023330394855,1304.0258218878394,-4.308931076167836,96.36489956372296,-1.8867883515450616,42.196119357830334,-0.1394298847022991
2024-07-11,12632100,0.0,54.57154834719413,23.39415274350209,-0.0195756191698526,1.765845069130748,159569950410000,0.0,2978.0538890101466,547.2863825863063,0.0003832048658831,3.118208808173376,0.0,689353255.876591,295517276.87119275,-247281.17891549564,22306331.49776652,0.0,0.0,-0.0,0.0,1276.6551374836686,-1.068271847953874,96.36489956372296,-0.4579550249081604,41.31044926860472,-0.0345675105862656
2024-07-12,9344800,0.0051813693903399,57.15908837865452,21.28445166458584,0.3273075442225218,1.7255651631807187,87325287040000,2.684658875915203e-05,3267.161384278839,453.02788266209086,0.1071302285049781,2.9775751323829005,48418.860678848985,534140249.0808508,198898943.91522172,3058623.539250622,16125061.33689118,0.2961623509048978,0.1102826063450557,0.0016959012908619,0.0089407905175415,1216.5998537872622,18.7086008472155,98.63173166537412,6.966561604458557,36.72770830981318,0.5647904959566162
2024-07-15,7448500,0.0103092576731469,61.97238859503141,19.38572069356121,0.4837726767276733,1.6258451075692235,55480152250000,0.0001062807937713,3840.5769481735774,375.8061668087674,0.2340360027482579,2.643372313806781,76788.505778435,461601336.4500914,144394540.58599067,3603380.7826060746,12110107.283729363,0.6388893226465716,0.1998523898095794,0.0049873371796136,0.0167612561505564,1201.3794160161171,29.98054831382588,100.75750480161057,9.378281990219154,31.518179146329956,0.7865394396333554
2024-07-16,21881300,0.056122369583125,77.45311265405036,23.236544056240326,0.9080174168567424,2.1098298952744368,478791289690000,0.0031497203676248,5998.984659801015,539.9369796775976,0.8244956293151912,4.451382186993741,1228030.405559233,1694774793.917072,508445791.4578115,19868601.50346744,46165820.88746853,4.34685221373403,1.304089913358886,0.0509600890567485,0.1184086531401178,1799.7426644787863,70.32877527964507,163.41289255957423,21.099186710625236,49.02515531271737,1.9157622915142252
2024-07-17,11306400,0.0338165727583552,82.49253549378024,27.91029749521657,0.969684166204218,2.187612508645872,127834680960000,0.0011435605931211,6805.018412192592,778.9847062714927,0.9402873821871696,4.7856484879838845,382343.6982350679,932693603.3068768,315564987.5999167,10963637.056771372,24734022.067753684,2.789614828546623,0.9438306059543318,0.0327913951590699,0.0739775575657111,2302.391206766119,79.99170549835816,180.4617025161072,27.06417355516076,61.05691592056332,2.12129321142419
2024-07-18,8294300,0.0,82.49253549378024,31.46533847795697,0.9508588204205553,1.950542434854612,68795412490000,0.0,6805.018412192592,990.0675255323994,0.9041324963715698,3.8046157901685578,0.0,684217837.1460614,260982956.93771848,7886708.314214211,16178384.117414609,0.0,0.0,0.0,0.0,2595.655551216674,78.43875499311666,160.9051910393686,29.919094629283677,61.3744779283187,1.854690478786094
2024-07-19,2654800,0.0,82.49253549378024,34.664875362423324,0.9285603126515016,1.9571728911895312,7047963040000,0.0,6805.018412192592,1201.6535838923437,0.8622242542314547,3.830525726007188,0.0,219001183.22888777,92028311.11216144,2465141.918027207,5195902.591529967,0.0,0.0,0.0,0.0,2859.593461222174,76.59929454951968,161.4521541939169,32.18842750455714,67.84515433579881,1.8173530717559947
2024-07-22,12532200,-0.0280373842738955,65.32532760202511,34.417577027814055,0.8384259351879982,2.2894074453121567,157056036840000,0.000786094916922,4267.398426311904,1184.5696084655135,0.7029580487958694,5.241386450650736,-351370.1071973141,818670070.5740991,431327958.8279713,10507321.504963033,28691311.98614101,-1.8315513127960952,-0.9649788329052232,-0.0235072701300661,-0.0641889963037345,2248.339494609887,54.77044888619026,149.556291379532,28.856589206449964,78.79585709708215,1.919498578362211
2024-07-23,6532300,-0.0336539279681907,51.44666646514982,31.877802630998133,0.6524248111892135,2.629489023448012,42670943290000,0.0011325868676881,2646.75949037637,1016.1943005808716,0.4256581342552809,6.914212524433579,-219837.55366661263,336065059.35029817,208235370.1264691,4261834.594131299,17176611.14786945,-1.731382407421688,-1.0728132735278135,-0.0219566576004222,-0.0884926341882677,1640.0066795988362,33.56508165483981,135.2784447631024,20.79786936265597,83.82233210985174,1.7155438796471785
2024-07-24,4122300,0.0099502916302212,54.51448268369224,29.5920056738638,0.4945576847978862,2.61530801335825,16993357290000,9.900830352645024e-05,2971.828822270581,875.6867998019875,0.2445873035926454,6.839836004735876,41018.08718726089,224725051.9669845,121987124.98936877,2038715.1440423264,10781084.223466711,0.5424350007733819,0.2944490863781055,0.0049209931917059,0.026023077435769,1613.192880883571,26.960556344001297,142.57216340673986,14.634953814591997,77.3922095701988,1.2934206761198157
2024-07-25,10500100,-0.0049261912227344,52.66576074801566,26.66625448537269,0.2542865922150514,2.6311360114753395,110252100010000,2.426735996294555e-05,2773.682355167227,711.0891282786591,0.0646616709803438,6.922876710882358,-51725.50045783359,552995754.4302392,279998338.7218618,2670034.6469172616,27627191.234092213,-0.2594416083355051,-0.131363068789045,-0.0012526643786288,-0.0129614791255502,1404.3985787723375,13.39219682702612,138.5707796758484,6.780870980224752,70.16254246762988,0.6690626100123666
2024-07-26,9174500,0.014851487609417,57.47300185225048,26.39050363896427,-0.0455305298216346,2.650083953416753,84171450250000,0.0002205666842126,3303.145941908788,696.4586823181863,0.0020730291458387,7.02294496015697,136254.9730725964,527286055.493472,242119675.6356777,-417719.84584858746,24313195.230622005,0.8535595748846991,0.3919382378003524,-0.0006761960994961,0.0393576889980837,1516.7414645240165,-2.6167762247727566,152.30827996334037,-1.2015736129418215,69.93705021620565,-0.120659726470877
2024-07-29,7600000,0.0195121574888599,63.03472941067667,26.14232787719669,-0.4915324373873734,2.683090046860012,57760000000000,0.00038072428987,3973.377111877226,683.4213068388553,0.2416041370039721,7.19897219955926,148292.39691533544,479063943.52114266,198681691.86669487,-3735646.5241440376,20391484.35613609,1.2299435675287935,0.510093218665275,-0.0095908583291856,0.0523528755511251,1647.874563904283,-30.98361418728345,169.12785508830063,-12.849802140458369,70.14221972905747,-1.3188257904629035
2024-07-30,5592300,-0.0047845298021009,60.82513807961705,25.91898001254136,-0.5992187307054411,2.05620294650831,31273819290000,2.289172542719243e-05,3699.69742240448,671.7935248905186,0.3590630872282399,4.227970557229456,-26756.5260122893,340152419.6826424,144946711.92413506,-3351010.907724038,11498903.73775842,-0.2910196858588348,-0.1240101323100637,0.0028669798750373,-0.0098379642767368,1576.5255381456627,-36.44756203505132,125.06882814108336,-15.531138304294732,53.294683072277536,-1.2321153196794974
2024-07-31,11240400,0.0096153045417708,63.65626905873339,26.6468806747822,-0.3591431813093708,1.7410291921174936,126346592160000,9.245408143099898e-05,4052.1205904778585,710.0562496960811,0.1289838246810155,3.0311826478052923,108079.86917132096,715521926.7277868,299521597.53682184,-4036913.015189851,19569864.531077474,0.6120744129926259,0.2562178727762589,-0.00345327106239,0.0167405258983229,1696.241005809899,-22.861714980038776,110.8274226925404,-9.570045497512472,46.39299713366731,-0.6252787628095604
2024-08-01,4447600,-0.004761985025308,61.1990952007796,27.301991270798958,-0.0115529983086348,1.7422310726639558,19781145760000,2.267650138125765e-05,3745.329253394084,745.3987273507823,0.0001334717699193,3.035369110555798,-21179.40459855987,272189095.8149873,121428336.37600544,-51383.11527748446,7748746.9187802095,-0.2914291749085112,-0.1300116735926344,5.501520494312794e-05,-0.008296478278652,1670.8571629524786,-0.7070330433445913,106.62296527771778,-0.3154198589739044,47.56637753758602,-0.0201279926357378
2024-08-02,6439200,-0.019138719774485,52.23748111786541,24.806524393992312,0.5824763485471414,1.8185417544198437,41463296640000,0.0003662905946062,2728.754433539346,615.3636525097356,0.3392786966168109,3.3070941125684024,-123238.04437186384,336367588.414159,159734171.8777953,3750681.703564753,11709954.065060256,-0.9997585128397776,-0.4747651189555452,-0.0111478516101089,-0.0348045610360417,1295.8303496310411,30.42709725883449,94.99604055855642,14.44921374915823,45.11170039250942,1.0592575607949828
2024-08-05,14606800,-0.0439023849641559,38.23883109371396,25.37202765394195,0.8258800471198174,2.0979517138266632,213358606240000,0.0019274194055409,1462.2082034135858,643.739787272395,0.6820778522306319,4.401401393548234,-641273.3566944337,558546958.0196611,370604133.5355992,12063464.672269749,30644361.093523305,-1.6787758832555686,-1.113892525384571,-0.0362581037628695,-0.092105083776629,970.196679964126,31.58068762548323,80.2232212277855,20.95425139436289,53.229288899845,1.7326564602702663
2024-08-06,6810800,0.0153061881226002,43.81531598816859,25.88098058789662,0.8756588873933407,1.9389932040880296,46386996640000,0.0002342793948444,1919.7819151430624,669.8251561910816,0.7667784870709434,3.759694645499564,104247.38606540547,298417354.13221866,176270182.58804628,5963937.550258565,13206094.914402751,0.670645469166081,0.3961391576757097,0.0134029996616692,0.0296785947502147,1133.9833425423478,38.36727084898737,84.9575999360285,22.662910666246205,50.18304547506577,1.697896631754973
2024-08-07,3643300,0.0351757757519224,54.472649582196254,24.349982689613512,0.8358172018787691,2.236113892931833,13273634890000,0.0012373351997495,2967.2695525047457,592.9216569844776,0.698590394956455,5.000205342162757,128155.903796979,198460204.2228156,88714291.9330689,3045132.8116049194,8146833.746118547,1.9161177063163868,0.8565295306530379,0.0294005184628868,0.0786570408535284,1326.4080743838615,45.529177552713975,121.80704851555645,20.35213439742923,54.449334584894416,1.868982457072526
2024-08-08,7866900,0.0,54.472649582196254,22.27038694957965,0.7858154566426758,2.2253074140310822,61888115610000,0.0,2967.2695525047457,495.9701348840076,0.6175059318985371,4.951993086941703,0.0,428530886.9981797,175198907.09364814,6181931.615862266,17506270.895441122,0.0,0.0,0.0,0.0,1213.1269843643688,42.805450005970016,121.21839097717846,17.50041429039302,49.55845719224065,1.748680961727167
2024-08-09,6806800,0.0145630479353793,58.62510691517632,20.39875078354917,0.7304373198651521,2.223501484049624,46332526240000,0.0002120823651681,3436.903160815854,416.109033529348,0.5335386782517866,4.943958849570881,99127.75468654,399049377.75022215,138850216.8334625,4971940.7488581175,15134929.901628982,0.8537602422224506,0.2970679854826831,0.0106373937029862,0.0323809586966017,1195.8789456216068,42.82196597192939,130.35301222846243,14.90000885093283,45.35665263998002,1.6241284647253955
2024-08-12,10900400,0.0287083198881601,65.59794014934448,19.974229545674767,0.6471510920912003,2.3201651761608475,118818720160000,0.0008241676308009,4303.08975183698,398.9698459433068,0.4188045359948331,5.383166444669497,312932.17010890075,715043786.8039145,217727091.73967323,7054205.764230919,25290728.4862237,1.8832066498117648,0.5734265713167708,0.0185786205677263,0.066608044070595,1310.2683142664416,42.45177860658147,152.19805636239258,12.926344464163744,46.3435118125177,1.5014974275844646
2024-08-13,9464300,-0.0232559117070499,56.74345161908209,20.14424112576761,0.7331291823283193,2.4590851713672395,89572974490000,0.0005408374293261,3219.8193016471096,405.79045053306726,0.53747839798139,6.047099880038245,-220100.92516903323,537037049.1584786,190651141.28660244,6938554.520309912,23273519.787370965,-1.3196207008066358,-0.4684726930263769,-0.0170495875340891,-0.0571882676254324,1143.0537717231182,41.60028028798419,139.53698044867917,14.768331025158512,49.536404640821246,1.802827100960159
2024-08-14,15853900,0.0,56.74345161908209,19.094032704797204,0.774071901497103,2.4413936320335075,251346145210000,0.0,3219.8193016471096,364.5820849318652,0.5991873086873408,5.960402866533761,0.0,899605007.6237655,302714885.0985844,12272058.519144922,38705610.502896026,0.0,0.0,0.0,0.0,1083.4613209978313,43.92351149229174,138.53310144242843,14.780154203050245,46.61604985533143,1.889814211051096
